example_id                                                         | status  | run_time        |
./spec/models/harvest_schedule_spec.rb[1:1:1:1]                    | passed  | 0.00521 seconds |
./spec/models/harvest_schedule_spec.rb[1:2:1:1]                    | passed  | 0.01723 seconds |
./spec/models/harvest_schedule_spec.rb[1:2:2:1]                    | passed  | 0.00702 seconds |
./spec/models/harvest_schedule_spec.rb[1:3:1:1]                    | passed  | 0.00554 seconds |
./spec/models/harvest_schedule_spec.rb[1:3:2:1]                    | passed  | 0.0069 seconds  |
./spec/models/harvest_schedule_spec.rb[1:3:2:2]                    | passed  | 0.00746 seconds |
./spec/models/link_check_rule_spec.rb[1:1:1]                       | passed  | 0.01813 seconds |
./spec/models/link_check_rule_spec.rb[1:1:2]                       | passed  | 0.00785 seconds |
./spec/models/parser_spec.rb[1:1:1]                                | passed  | 0.02848 seconds |
./spec/models/parser_spec.rb[1:1:2]                                | passed  | 0.03652 seconds |
./spec/models/parser_spec.rb[1:1:3]                                | passed  | 0.0249 seconds  |
./spec/models/parser_spec.rb[1:1:4]                                | passed  | 0.02505 seconds |
./spec/models/parser_spec.rb[1:1:5]                                | passed  | 0.01109 seconds |
./spec/models/parser_spec.rb[1:2:1]                                | passed  | 0.02377 seconds |
./spec/models/parser_spec.rb[1:3:1]                                | passed  | 0.02489 seconds |
./spec/models/parser_spec.rb[1:4:1:1]                              | passed  | 0.0266 seconds  |
./spec/models/parser_spec.rb[1:4:1:2]                              | passed  | 0.00804 seconds |
./spec/models/parser_spec.rb[1:4:2:1]                              | passed  | 0.00765 seconds |
./spec/models/parser_spec.rb[1:5:1]                                | passed  | 0.00797 seconds |
./spec/models/parser_spec.rb[1:5:2]                                | passed  | 0.00903 seconds |
./spec/models/parser_spec.rb[1:5:3]                                | passed  | 0.01012 seconds |
./spec/models/parser_spec.rb[1:5:4]                                | passed  | 0.00784 seconds |
./spec/models/parser_spec.rb[1:6:1]                                | passed  | 0.00749 seconds |
./spec/models/parser_spec.rb[1:6:2]                                | passed  | 0.00874 seconds |
./spec/models/parser_spec.rb[1:7:1:1]                              | passed  | 0.03387 seconds |
./spec/models/parser_spec.rb[1:7:1:2]                              | passed  | 0.00694 seconds |
./spec/models/parser_spec.rb[1:7:1:3]                              | passed  | 0.01817 seconds |
./spec/models/parser_spec.rb[1:7:1:4]                              | passed  | 0.01783 seconds |
./spec/models/parser_spec.rb[1:7:1:5]                              | passed  | 0.0198 seconds  |
./spec/models/parser_spec.rb[1:7:2:1]                              | passed  | 0.0183 seconds  |
./spec/models/parser_spec.rb[1:7:3:1]                              | passed  | 0.02309 seconds |
./spec/models/parser_spec.rb[1:7:3:2]                              | passed  | 0.02008 seconds |
./spec/models/parser_spec.rb[1:7:3:3]                              | passed  | 0.0082 seconds  |
./spec/models/parser_spec.rb[1:7:3:4]                              | passed  | 0.01921 seconds |
./spec/models/parser_spec.rb[1:7:3:5]                              | passed  | 0.03136 seconds |
./spec/models/parser_spec.rb[1:7:3:6]                              | passed  | 0.02007 seconds |
./spec/models/parser_spec.rb[1:8:1]                                | passed  | 0.02243 seconds |
./spec/models/parser_spec.rb[1:8:2]                                | passed  | 0.03067 seconds |
./spec/models/parser_spec.rb[1:8:3]                                | passed  | 0.0266 seconds  |
./spec/models/parser_spec.rb[1:9:1]                                | passed  | 0.02861 seconds |
./spec/models/parser_spec.rb[1:9:2]                                | passed  | 0.01934 seconds |
./spec/models/parser_spec.rb[1:10:1]                               | passed  | 0.01839 seconds |
./spec/models/parser_spec.rb[1:10:2]                               | passed  | 0.02112 seconds |
./spec/models/parser_spec.rb[1:10:3]                               | passed  | 0.02949 seconds |
./spec/models/parser_template_spec.rb[1:1:1]                       | passed  | 0.00847 seconds |
./spec/models/parser_template_spec.rb[1:1:2]                       | passed  | 0.00721 seconds |
./spec/models/parser_template_spec.rb[1:1:3]                       | passed  | 0.02756 seconds |
./spec/models/partner_spec.rb[1:1:1]                               | passed  | 0.00688 seconds |
./spec/models/partner_spec.rb[1:1:2]                               | passed  | 0.0238 seconds  |
./spec/models/partner_spec.rb[1:2:1]                               | passed  | 0.00804 seconds |
./spec/models/partner_spec.rb[1:3:1]                               | passed  | 0.02665 seconds |
./spec/models/preview_spec.rb[1:1:1]                               | passed  | 0.00521 seconds |
./spec/models/preview_spec.rb[1:2:1]                               | passed  | 0.00675 seconds |
./spec/models/preview_spec.rb[1:3:1]                               | passed  | 0.00818 seconds |
./spec/models/preview_spec.rb[1:4:1]                               | passed  | 0.00793 seconds |
./spec/models/preview_spec.rb[1:5:1]                               | passed  | 0.0051 seconds  |
./spec/models/preview_spec.rb[1:5:2]                               | passed  | 0.00747 seconds |
./spec/models/preview_spec.rb[1:6:1]                               | passed  | 0.02283 seconds |
./spec/models/preview_spec.rb[1:6:2]                               | passed  | 0.00549 seconds |
./spec/models/preview_spec.rb[1:7:1]                               | passed  | 0.00508 seconds |
./spec/models/preview_spec.rb[1:7:2]                               | passed  | 0.00535 seconds |
./spec/models/preview_spec.rb[1:8:1]                               | passed  | 0.00505 seconds |
./spec/models/preview_spec.rb[1:8:2]                               | passed  | 0.00577 seconds |
./spec/models/preview_spec.rb[1:9:1]                               | passed  | 0.00913 seconds |
./spec/models/preview_spec.rb[1:9:2]                               | passed  | 0.01845 seconds |
./spec/models/preview_spec.rb[1:10:1]                              | passed  | 0.0076 seconds  |
./spec/models/preview_spec.rb[1:11:1]                              | passed  | 0.00588 seconds |
./spec/models/preview_spec.rb[1:12:1]                              | passed  | 0.00543 seconds |
./spec/models/preview_spec.rb[1:12:2]                              | passed  | 0.00713 seconds |
./spec/models/previewer_spec.rb[1:1:1]                             | passed  | 0.00926 seconds |
./spec/models/previewer_spec.rb[1:1:2]                             | passed  | 0.00597 seconds |
./spec/models/snippet_spec.rb[1:1:1]                               | passed  | 0.01014 seconds |
./spec/models/snippet_spec.rb[1:1:2]                               | passed  | 0.0107 seconds  |
./spec/models/snippet_spec.rb[1:1:3]                               | passed  | 0.01082 seconds |
./spec/models/snippet_spec.rb[1:2:1:1]                             | passed  | 0.01948 seconds |
./spec/models/snippet_spec.rb[1:2:2:1]                             | passed  | 0.00564 seconds |
./spec/models/source_spec.rb[1:1:1]                                | passed  | 0.01408 seconds |
./spec/models/source_spec.rb[1:1:2]                                | passed  | 0.01558 seconds |
./spec/models/source_spec.rb[1:1:3]                                | passed  | 0.01505 seconds |
./spec/models/source_spec.rb[1:1:4]                                | passed  | 0.01273 seconds |
./spec/models/source_spec.rb[1:1:5]                                | passed  | 0.02542 seconds |
./spec/models/source_spec.rb[1:2:1]                                | passed  | 0.03295 seconds |
./spec/models/source_spec.rb[1:3:1]                                | passed  | 0.05467 seconds |
./spec/models/source_spec.rb[1:4:1]                                | passed  | 0.01355 seconds |
./spec/models/source_spec.rb[1:4:2]                                | passed  | 0.01124 seconds |
./spec/models/source_spec.rb[1:5:1:1]                              | passed  | 0.01275 seconds |
./spec/models/source_spec.rb[1:5:2:1]                              | passed  | 0.00849 seconds |
./spec/models/source_spec.rb[1:5:2:2]                              | passed  | 0.00782 seconds |
./spec/models/source_spec.rb[1:5:2:3]                              | passed  | 0.02024 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01663 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00884 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.01033 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.00793 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.00842 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.00683 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed  | 0.00669 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                | passed  | 0.00711 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.00955 seconds |
./spec/models/version_spec.rb[1:1:1:1]                             | passed  | 0.01075 seconds |
./spec/models/version_spec.rb[1:1:2:1]                             | passed  | 0.00827 seconds |
./spec/models/version_spec.rb[1:2:1:1]                             | passed  | 0.00768 seconds |
./spec/models/version_spec.rb[1:2:2:1]                             | passed  | 0.00953 seconds |
./spec/models/version_spec.rb[1:3:1:1]                             | passed  | 0.00834 seconds |
./spec/models/version_spec.rb[1:3:2:1]                             | passed  | 0.0086 seconds  |
./spec/models/version_spec.rb[1:4:1]                               | passed  | 0.00782 seconds |
./spec/models/version_spec.rb[1:4:2]                               | passed  | 0.00775 seconds |
./spec/models/version_spec.rb[1:4:3]                               | passed  | 0.0109 seconds  |
./spec/models/version_spec.rb[1:4:4]                               | passed  | 0.00779 seconds |
./spec/models/version_spec.rb[1:4:5]                               | passed  | 0.01066 seconds |
./spec/models/version_spec.rb[1:4:6]                               | passed  | 0.01151 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:1]                | passed  | 0.03662 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:2]                | passed  | 0.02389 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:3]                | passed  | 0.03447 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:4]                | passed  | 0.02535 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:5]                | passed  | 0.02407 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:6]                | passed  | 0.03908 seconds |
./spec/serializers/paresr_serializer_spec.rb[1:1:7]                | passed  | 0.0378 seconds  |
./spec/serializers/paresr_serializer_spec.rb[1:1:8]                | passed  | 0.02507 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:1]        | passed  | 0.03195 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:2]        | passed  | 0.046 seconds   |
./spec/serializers/parser_version_serializer_spec.rb[1:1:3]        | passed  | 0.02859 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:4]        | passed  | 0.06187 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:5]        | passed  | 0.04598 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:6]        | passed  | 0.02814 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:7]        | passed  | 0.03134 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:8]        | passed  | 0.02984 seconds |
./spec/serializers/parser_version_serializer_spec.rb[1:1:9]        | passed  | 0.04989 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:1]       | passed  | 0.01992 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:2]       | passed  | 0.02065 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:3]       | passed  | 0.02513 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:4]       | passed  | 0.01791 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:5]       | passed  | 0.02073 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:6]       | passed  | 0.01921 seconds |
./spec/serializers/snippet_version_serializer_spec.rb[1:1:7]       | passed  | 0.03453 seconds |
./spec/serializers/source_serializer_spec.rb[1:1:1]                | passed  | 0.01724 seconds |
./spec/serializers/source_serializer_spec.rb[1:1:2]                | passed  | 0.01795 seconds |
./spec/serializers/source_serializer_spec.rb[1:1:3]                | passed  | 0.01872 seconds |
